Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,
01-08-2009 03:56,Product1,1200,Mastercard,Katherine,New York                    ,NY,United States,01-08-2009 03:33,
01-08-2009 03:16,Product1,1200,Mastercard,Linda,Miami                       ,FL,United States,01-08-2009 03:06,
01-08-2009 01:59,Product1,1200,Mastercard,SYLVIA,Vesenaz,Geneve,Switzerland,11/28/07 11:56,
01-03-2009 09:03,Product1,1200,Diners,Sheila,Brooklyn                    ,NY,United States,01-03-2009 08:47,
01-05-2009 13:17,Product1,1200,Mastercard,Stephanie,Badhoevedorp,Noord-Holland,Netherlands,01-05-2009 12:45,
01-06-2009 07:46,Product1,1200,Amex,Kelly,Reston                      ,VA,United States,01-06-2009 07:30,
01-05-2009 20:00,Product2,3600,Visa,James,Burpengary,Queensland,Australia,12-10-2008 19:53,
01-08-2009 16:24,Product1,1200,Visa,jennifer,Phoenix                     ,AZ,United States,01-08-2009 15:57,
01-09-2009 06:39,Product1,1200,Mastercard,Anneli,Houston                     ,TX,United States,01-09-2009 05:09,
01-06-2009 22:19,Product2,3600,Amex,Ritz,Pittsfield                  ,VT,United States,01-06-2009 12:00,
01-06-2009 23:00,Product2,3600,Amex,Sylvia,Pittsfield                  ,VT,United States,01-06-2009 12:00,
01-07-2009 07:44,Product1,1200,Mastercard,Marie,Ball Ground                 ,GA,United States,01-07-2009 05:35,
01-03-2009 13:24,Product1,1200,Visa,Mehmet Fatih,Helsingor,Frederiksborg,Denmark,01-03-2009 12:47,
01-07-2009 15:12,Product2,3600,Visa,Anabela,Flossmoor                   ,IL,United States,01-05-2009 19:55,
01-07-2009 20:15,Product1,1200,Amex,Nicole,Houston                     ,TX,United States,01-07-2009 17:17,
01-03-2009 10:11,Product2,3600,Visa,Christiane ,Delray Beach                ,FL,United States,01-03-2009 09:27,
01-09-2009 15:58,Product1,1200,Mastercard,Sari,Newbury,England,United Kingdom,01-09-2009 14:53,
01-03-2009 13:11,Product1,1200,Mastercard,simone,Kobenhavn,Kobenhavn,Denmark,10/31/08 0:31,
01-10-2009 12:57,Product1,1200,Amex,Vanessa,Sandy Springs               ,GA,United States,02-07-2007 20:16,
01-10-2009 14:43,Product1,1200,Diners,Anupam,Kinsaley,Dublin,Ireland,01-09-2009 11:38,
01-10-2009 12:05,Product1,1200,Visa,Karina,Fort Lauderdale             ,FL,United States,07-01-2008 12:53,
01-06-2009 01:20,Product1,1200,Mastercard,Frank,Melbourne,Victoria,Australia,01-02-2009 17:51,
01-10-2009 14:56,Product1,1200,Visa,Angela,Ankeny                      ,IA,United States,01-08-2009 03:06,
01-07-2009 10:01,Product1,1200,Visa,Darren,Pittsboro                   ,NC,United States,01-07-2009 09:04,
01-01-2009 01:26,Product1,1200,Mastercard,Nikki,New Rochelle                ,NY,United States,01-01-2009 00:58,
01-11-2009 02:04,Product1,1200,Visa,chris,Gold Coast,Queensland,Australia,01-11-2009 00:33,
01-11-2009 14:17,Product1,1200,Visa,Stephanie,Brussels,Brussels (Bruxelles),Belgium,01-11-2009 13:39,
01-10-2009 21:38,Product1,1200,Visa,Anushka,Maple Ridge District Municipality,British Columbia,Canada,01-10-2009 21:17,
01-07-2009 06:18,Product1,1200,Mastercard,June ,Beachwood                   ,OH,United States,2/23/06 11:56,
01-04-2009 08:39,Product2,3600,Diners,Baybars,Prince Albert,Saskatchewan,Canada,01-03-2009 17:17,
01-05-2009 00:31,Product1,1200,Mastercard,Bonnie,Saltsjobaden,Stockholm,Sweden,01-04-2009 23:45,
01-02-2009 06:07,Product1,1200,Visa,Cindy ,Kemble,England,United Kingdom,12/30/08 10:21,
01-12-2009 03:25,Product1,1200,Mastercard,chrissy,W Lebanon                   ,NH,United States,01-12-2009 03:12,
01-04-2009 13:56,Product1,1200,Mastercard,Tamar,Headley,England,United Kingdom,11/29/07 9:23,
01-07-2009 00:12,Product2,3600,Mastercard,Deirdre,Lausanne,Vaud,Switzerland,12-01-2008 06:25,
01-12-2009 05:18,Product1,1200,Mastercard,Bernadett,Southampton,England,United Kingdom,01-12-2009 04:45,
01-08-2009 15:16,Product1,1200,Visa,Dottie,Woodsboro                   ,MD,United States,01-08-2009 14:56,
01-11-2009 11:33,Product1,1200,Visa,Stefan,Stavanger,Rogaland,Norway,01-11-2009 09:02,
01-07-2009 20:22,Product1,1200,Visa,Gina,Red Deer,Alberta,Canada,11/23/08 19:30,
01-02-2009 22:00,Product1,1200,Diners,Lynne,Memphis                     ,TN,United States,01-02-2009 21:04,
01-05-2009 13:52,Product1,1200,Mastercard,Tammy,Morges,Vaud,Switzerland,01-05-2009 05:55,
01-08-2009 20:32,Product1,1200,Visa,Kim,Calgary,Alberta,Canada,01-08-2009 20:21,
01-08-2009 13:34,Product1,1200,Visa,Bruce,Belleville,Ontario,Canada,01-06-2009 14:38,
01-11-2009 13:08,Product1,1200,Visa,Rosa Maria,Cincinnati                  ,OH,United States,01-11-2009 12:38,
01-12-2009 19:04,Product1,1200,Visa,Lydia,Comox,British Columbia,Canada,9/20/08 20:53,
01-12-2009 13:41,Product1,1200,Visa,Eric,Gasperich,Luxembourg,Luxembourg,01-12-2009 13:16,
01-11-2009 10:38,Product1,1200,Mastercard,AnaPaula,Helens Bay,Northern Ireland,United Kingdom,09-04-2008 09:26,
1/13/09 5:57,Product1,1200,Visa,Robin,Milan,Lombardy,Italy,10/15/08 5:31,
1/13/09 6:13,Product1,1200,Visa,Gitte,Staten Island               ,NY,United States,1/13/09 5:17,
01-08-2009 13:14,Product1,1200,Visa,Dr. Claudia,Oslo,Oslo,Norway,01-08-2009 12:47,
01-02-2009 11:41,Product1,1200,Visa,Crystal,Farmington,Michigan,United States,01-01-2009 12:00,
01-07-2009 19:50,Product1,1200,Diners,Delphine,Santa Monica                ,CA,United States,01-03-2009 12:04,
01-01-2009 20:28,Product1,1200,Visa,nathalie,Calgary,Alberta,Canada,01-01-2009 20:11,
01-03-2009 15:22,Product1,1200,Mastercard,Lindi,Vancouver,British Columbia,Canada,2/20/08 22:45,
01-12-2009 03:03,Product2,3600,Mastercard,Valda,Irvine                      ,CA,United States,01-12-2009 02:48,
01-05-2009 08:58,Product2,3600,Mastercard,Marcia,Telgte,Nordrhein-Westfalen,Germany,09-01-2008 03:39,
01-10-2009 14:03,Product1,1200,Mastercard,Kevin,Cheltenham,England,United Kingdom,3/13/06 4:56,
1/13/09 11:26,Product1,1200,Visa,Clare,Keller                      ,VA,United States,1/13/09 11:15,
01-02-2009 12:18,Product1,1200,Visa,Alice,Nakskov,Storstrom,Denmark,12-05-2007 11:37,
1/14/09 4:54,Product1,1200,Mastercard,ZENA,Honolulu                    ,HI,United States,1/14/09 4:34,
01-06-2009 17:15,Product1,1200,Visa,Andrea,Bubuieci,Chisinau,Moldova,12/24/08 17:31,
01-03-2009 13:56,Product1,1200,Visa,Rennae,Amelia Island               ,FL,United States,01-03-2009 12:30,
01-04-2009 07:54,Product1,1200,Visa,Gerhard,Alliston,Ontario,Canada,10/21/05 21:49,
01-12-2009 07:28,Product1,1200,Amex,Megan,La Alberca,Murcia,Spain,12-10-2008 16:41,
01-06-2009 15:15,Product1,1200,Mastercard,Danielle,Rathgar,Dublin,Ireland,01-06-2009 14:59,
1/13/09 23:56,Product1,1200,Mastercard,Tod,Coral Gables                ,FL,United States,1/13/09 23:13,
1/14/09 19:32,Product1,1200,Visa,Janaina,Miami                       ,FL,United States,12/16/08 22:19,
01-06-2009 21:13,Product1,1200,Visa,Kofi,Vancouver,British Columbia,Canada,01-07-2008 21:16,
1/14/09 11:19,Product1,1200,Visa,Jennifer,Jumeira,Dubayy,United Arab Emirates,1/14/09 10:44,
1/13/09 19:39,Product1,1200,Visa,Jolene ,Englewood                   ,CO,United States,01-06-2009 22:00,
01-08-2009 07:26,Product1,1200,Mastercard,anne,Bournemouth,England,United Kingdom,1/25/08 15:46,
1/15/09 2:40,Product1,1200,Mastercard,Alexis,Genoa                       ,IL,United States,1/15/09 2:04,
01-12-2009 06:40,Product1,1200,Visa,Dez,Al 'Adliyah,Al Manamah,Bahrain,01-10-2009 12:50,
1/15/09 3:43,Product1,1200,Visa,Stephanie,Rouen,Upper Normandy,France,12/26/08 9:01,
01-05-2009 15:39,Product1,1200,Visa,Melissa ,Parkland                    ,FL,United States,12-10-2008 09:14,
01-10-2009 05:21,Product1,1200,Amex,CLARE,San Francisco               ,CA,United States,01-10-2009 00:07,
1/15/09 4:12,Product1,1200,Mastercard,catherine,Keller                      ,VA,United States,1/15/09 4:02,
01-12-2009 11:48,Product1,1200,Visa,Veronique ,Tsawwassen,British Columbia,Canada,7/24/08 15:48,
01-06-2009 10:48,Product1,1200,Mastercard,Bruce and Camille,Clinton                     ,NJ,United States,8/21/07 21:19,
1/14/09 9:10,Product1,1200,Mastercard,Ellen,Owensboro                   ,KY,United States,1/14/09 8:25,
1/14/09 22:44,Product1,1200,Visa,Amy,Lakewood Village            ,TX,United States,1/14/09 22:21,
01-06-2009 07:23,Product1,1200,Visa,Anna,Okotoks,Alberta,Canada,7/21/08 12:03,
01-01-2009 05:04,Product1,1200,Mastercard,Regina,Glimmen,Groningen,Netherlands,12/16/02 4:09,
1/15/09 11:56,Product1,1200,Visa,Heidi,Calgary,Alberta,Canada,1/14/09 9:16,
1/15/09 11:58,Product1,1200,Visa,Jessica,Kanata,Ontario,Canada,1/14/09 5:59,
01-12-2009 09:43,Product1,1200,Diners,Petra,Bergen,Nordrhein-Westfalen,Germany,01-07-2009 08:39,
1/15/09 12:33,Product1,1200,Visa,Brian,College Park                ,MD,United States,1/15/09 12:19,
1/14/09 11:35,Product1,1200,Visa,Kenny,Kailua Kona                 ,HI,United States,1/13/09 17:42,
1/14/09 15:40,Product1,1200,Amex,ayse,Redondo Beach               ,CA,United States,1/13/09 19:37,
01-03-2009 11:08,Product1,1200,Amex,Maria and Timothy,Fountain Hls                ,AZ,United States,06-05-2006 22:42,
01-12-2009 01:37,Product1,1200,Visa,IMAN,Brisbane,Queensland,Australia,01-12-2009 01:26,
1/16/09 7:21,Product1,2100,Mastercard,Gerald,Mahopac                     ,NY,United States,11-03-2008 14:28,
1/15/09 12:54,Product1,1200,Mastercard,Annelies,Ile-Perrot,Quebec,Canada,1/15/09 12:22,
01-07-2009 07:19,Product1,1200,Amex,Jocelyn,Bruxelles,Brussels (Bruxelles),Belgium,6/30/08 9:33,
01-03-2009 09:56,Product1,1200,Visa,Kara,Chicago                     ,IL,United States,12/31/08 16:26,
1/16/09 17:41,Product1,1200,Visa,Orsi,Rayford                     ,TX,United States,1/16/09 17:01,
01-05-2009 05:33,Product1,1200,Visa,Ben,Escondido                   ,CA,United States,01-05-2009 03:19,
01-02-2009 00:50,Product1,1200,Visa,Sam,Tesvikiye,Istanbul,Turkey,01-02-2009 00:10,
1/13/09 1:51,Product1,1200,Visa,Filip and Teresa,Centurion,Gauteng,South Africa,01-12-2009 01:40,
1/15/09 10:24,Product1,1200,Visa,Grace ,York,England,United Kingdom,1/13/09 12:30,
01-11-2009 08:59,Product1,1200,Visa,Chelsey ,Ashburn                     ,VA,United States,11-09-2008 05:53,
1/15/09 15:56,Product1,1200,Amex,Charis,Los Angeles                 ,CA,United States,11-11-2005 11:49,
01-01-2009 12:19,Product1,1200,Visa,Marlene,Edgewood                    ,WA,United States,1/16/06 14:45,
01-06-2009 14:03,Product1,1200,Visa,Fie,New York                    ,NY,United States,05-01-2008 08:26,
01-09-2009 15:32,Product1,1200,Diners,Nicole ,Basingstoke,England,United Kingdom,01-07-2009 12:31,
1/17/09 12:59,Product1,1200,Diners,Linda,Den Haag,Zuid-Holland,Netherlands,10/29/08 13:09,
01-12-2009 12:37,Product1,1200,Visa,Janet,Marietta                    ,GA,United States,9/13/07 14:20,
01-04-2009 07:43,Product1,1200,Mastercard,Jamie,Houston                     ,TX,United States,01-04-2009 06:51,
1/17/09 16:22,Product1,1200,Visa,Chad,West Orange                 ,NJ,United States,1/17/09 15:22,
01-01-2009 03:51,Product1,1200,Mastercard,sunny,Amsterdam,Noord-Holland,Netherlands,9/14/05 22:53,
1/18/09 5:27,Product1,1200,Visa,Anna,Downey                      ,CA,United States,1/18/09 4:28,
1/18/09 5:15,Product1,1200,Diners,Roger,Urlingford,Kilkenny,Ireland,1/18/09 4:44,
01-01-2009 01:51,Product1,1200,Mastercard,Si,Holte,Kobenhavn,Denmark,12/14/05 15:46,
1/18/09 6:30,Product1,1200,Visa,Sherri,Freienbach,Schwyz,Switzerland,6/22/08 14:10,
01-11-2009 10:51,Product1,1200,Mastercard,Katherine,Hofheim am Taunus,Hessen,Germany,12-06-2008 01:34,
01-04-2009 17:02,Product1,1200,Mastercard,Clare,Lafayette                   ,CA,United States,12/31/05 0:55,
1/17/09 1:23,Product1,1200,Amex,Campbell,Mushrif,,Kuwait,1/16/09 14:26,
1/18/09 2:16,Product1,1200,Visa,Ruth,Nashville                   ,AR,United States,1/16/09 19:32,
1/18/09 11:34,Product2,3600,Visa,Cheryl,New Malden,England,United Kingdom,10/28/05 14:57,
1/18/09 4:38,Product1,1200,Visa,Doug,Bishop Auckland,England,United Kingdom,12/28/07 13:39,
1/18/09 13:26,Product3,7500,Mastercard,Julianne,Navan,Meath,Ireland,1/18/09 12:20,
1/18/09 11:53,Product1,1200,Visa,Shailesh,Joppa,MD,United States,1/18/09 0:00,
1/18/09 12:04,Product1,1200,Visa,Conrad,Joppa,MD,United States,1/18/09 0:00,
1/13/09 19:54,Product1,1200,Diners,Alison,Hampton                     ,NJ,United States,01-03-2006 06:09,
01-05-2009 21:06,Product1,1200,Mastercard,Tracy,Louisville                  ,KY,United States,01-05-2009 16:27,
1/14/09 6:32,Product1,1200,Visa,Kate,Broadlands                  ,VA,United States,04-12-2006 06:14,
01-04-2009 23:48,Product1,1200,Diners,Sarka,Yellowknife,Northwest Territories,Canada,01-04-2009 22:41,
1/18/09 16:32,Product2,3600,Visa,Therese,Los Angeles                 ,CA,United States,1/18/09 16:23,
1/18/09 17:04,Product2,3600,Visa,Abdul-L,New York                    ,NY,United States,1/18/09 16:58,
1/18/09 17:20,Product2,3600,Visa,heidi,Saint Paul                  ,MN,United States,1/18/09 17:16,
1/18/09 17:39,Product2,3600,Visa,jiyoung,New York                    ,NY,United States,1/18/09 17:34,
01-11-2009 11:20,Product1,1200,Visa,Klara,Spring Lake Park            ,MN,United States,12/31/08 19:48,
1/13/09 20:59,Product1,1200,Mastercard,Andrew,Winnipeg,Manitoba,Canada,1/13/09 16:44,
01-12-2009 16:50,Product1,1200,Visa,Vicki and Bill,Seattle                     ,WA,United States,01-04-2009 21:33,
01-12-2009 15:12,Product1,1200,Mastercard,David,Deptford                    ,NJ,United States,01-12-2009 14:07,
01-06-2009 12:27,Product1,1200,Mastercard,Antonella,Amsterdam,Noord-Holland,Netherlands,01-06-2009 12:04,
01-09-2009 18:52,Product1,1200,Visa,David,Alpharetta                  ,GA,United States,11/25/08 7:56,
1/18/09 23:17,Product1,1200,Visa,Greg,Washington                  ,DC,United States,1/18/09 15:18,
01-07-2009 08:21,Product1,1200,Visa,Jannik ,Holmenkollen,Oslo,Norway,01-03-2009 11:06,
01-03-2009 09:54,Product1,1200,Visa,Sylvia,Zekeriyakoy,Istanbul,Turkey,12/29/08 10:38,
01-05-2009 19:37,Product1,1200,Amex,Bernadette,Washington                  ,DC,United States,11-07-2007 09:49,
01-04-2009 12:49,Product1,1200,Diners,Denise,Montreal,Quebec,Canada,5/25/07 10:58,
01-08-2009 11:55,Product2,3600,Visa,Caren,Braunschweig,Lower Saxony,Germany,01-03-2009 12:39,
1/14/09 18:21,Product1,1200,Visa,luciana,Athens                      ,GA,United States,9/25/05 6:25,
01-11-2009 19:01,Product1,1200,Diners,Maja,Hoschton                    ,GA,United States,01-11-2009 18:17,
1/14/09 5:20,Product2,3600,Visa,Kristen,Binningen,Basel-Country,Switzerland,01-12-2009 13:31,
1/15/09 8:07,Product1,1200,Visa,Kirstie,Royal Oak                   ,MI,United States,12/13/08 19:35,
1/15/09 8:10,Product1,1200,Visa,Scott ,Royal Oak                   ,MI,United States,12/13/08 19:35,
01-02-2009 17:45,Product1,1200,Mastercard,Jammie,Belmont                     ,MA,United States,12-09-2005 17:19,
1/19/09 16:10,Product1,1200,Mastercard,Frank,Old Greenwich               ,CT,United States,1/19/09 15:31,
1/19/09 16:55,Product1,1200,Mastercard,scott,Coconut Grove               ,FL,United States,1/19/09 16:18,
01-10-2009 17:41,Product1,1200,Visa,Jiri,Vienna                      ,VA,United States,01-10-2009 16:32,
1/18/09 13:49,Product2,3600,Visa,Bev,San Ramon                   ,CA,United States,01-11-2009 12:00,
1/15/09 5:47,Product1,1200,Visa,Dave and Amy,Norfolk                     ,VA,United States,1/15/09 0:21,
1/19/09 23:06,Product1,1200,Mastercard,Rebecca,Norfolk                     ,VA,United States,1/19/09 22:53,
1/19/09 11:12,Product1,1200,Visa,Melissa,Aberdeen,Scotland,United Kingdom,8/27/08 8:22,
01-04-2009 01:38,Product1,1200,Amex,jeremy,Charlestown,New South Wales,Australia,7/15/08 21:04,
1/20/09 3:11,Product1,1200,Visa,Randy,Wigan,England,United Kingdom,1/20/09 3:02,
01-03-2009 10:52,Product1,1200,Visa,Djeiny,Rockville                   ,MD,United States,4/18/05 9:27,
1/20/09 5:24,Product3 ,7500,Mastercard,Amanda,Shreveport                  ,LA,United States,1/20/09 5:13,
1/20/09 6:03,Product1,1200,Mastercard,Andrea ,Shreveport                  ,LA,United States,1/20/09 5:13,
01-10-2009 11:37,Product1,1200,Amex,Joanna,Little Silver               ,NJ,United States,12/28/08 20:10,
1/20/09 5:50,Product1,1200,Visa,Jessica,Abbey Town,England,United Kingdom,1/20/09 4:23,
1/19/09 16:32,Product1,1200,Amex,alison,Mid City West               ,PA,United States,1/19/09 10:24,
1/18/09 10:42,Product1,1200,Visa,malin,Atlanta,Georgia,United States,1/18/09 0:00,
01-07-2009 06:11,Product2,3600,Visa,Tiffany ,Paris,Ile-de-France,France,01-07-2009 05:30,
01-03-2009 08:29,Product1,1200,Visa,Genevieve,Milton Keynes,England,United Kingdom,10-10-2008 01:26,
01-01-2009 02:09,Product1,1200,Mastercard,Saraya,Dresden,Saxony,Germany,03-12-2006 11:31,
1/20/09 12:34,Product1,1200,Mastercard,Anastasia,NYC                         ,NY,United States,1/20/09 12:17,
1/20/09 3:51,Product1,1200,Visa,Elizabeth,The Grange,Queensland,Australia,11-12-2008 03:34,
1/15/09 11:26,Product1,1200,Visa,Nicole,Brookline                   ,MA,United States,07-11-2007 11:18,
01-05-2009 16:55,Product1,1200,Visa,Jeffrey,Montreal-Nord,Quebec,Canada,9/29/03 17:08,
01-12-2009 19:47,Product1,1200,Mastercard,Blanca Gabriela ,Irving                      ,TX,United States,12-10-2008 21:49,
01-04-2009 19:20,Product1,1200,Amex,Elisa,Ottawa Hills                ,OH,United States,01-04-2009 18:38,
01-10-2009 08:33,Product2,3600,Mastercard,Patricia ,Portola Valley              ,CA,United States,02-04-2007 10:09,
01-09-2009 14:51,Product1,1200,Visa,Bob,Sydney,New South Wales,Australia,01-07-2009 18:15,
1/16/09 2:41,Product3,7500,Visa,Kristyn,Kearns                      ,UT,United States,1/15/09 18:01,
1/16/09 18:36,Product1,1200,Visa,Elizabeth,Wollongong,New South Wales,Australia,11-01-2008 16:32,
1/20/09 8:10,Product1,1200,Amex,Cathy,Brooklyn                    ,NY,United States,08-05-2007 18:52,
01-06-2009 12:45,Product2,3600,Amex,Kaylee,Penngrove                   ,CA,United States,01-05-2009 14:06,
01-10-2009 08:13,Product1,1200,Visa,suzanne,Lemont                      ,IL,United States,01-09-2009 19:15,
01-07-2009 14:15,Product1,1200,Mastercard,Cassandra,San Carlos                  ,CA,United States,01-05-2009 15:42,
01-08-2009 15:27,Product1,1200,Mastercard,Jennifer,Chicago                     ,IL,United States,01-04-2009 22:22,
1/21/09 11:36,Product1,1200,Visa,nicole,Oslo,Oslo,Norway,12/23/08 12:02,
1/21/09 14:06,Product1,1200,Visa,Sean,Wantagh,NY,United States,1/21/09 12:00,
01-02-2009 02:28,Product1,1200,Mastercard,Morgan,Coomera,Queensland,Australia,05-03-2008 04:14,
1/19/09 19:07,Product1,1200,Diners,Harriet,Fort Oglethorpe             ,GA,United States,1/19/09 16:52,
1/18/09 6:27,Product1,1200,Mastercard,Janine,Corbin City                 ,NJ,United States,10/27/05 19:22,
1/20/09 11:58,Product1,1200,Mastercard,Debora,Lakeside                    ,CA,United States,11-01-2008 23:14,
1/20/09 16:32,Product1,1200,Visa,Vishpala,Margate                     ,FL,United States,01-02-2008 09:52,
01-01-2009 07:09,Product1,1200,Amex,Emer,South Palm Beach            ,FL,United States,2/28/05 5:40,
1/21/09 14:55,Product1,1200,Diners,john,New York                    ,NY,United States,1/21/09 10:23,
01-07-2009 22:29,Product1,1200,Mastercard,lailani,Anchorage                   ,AK,United States,01-07-2009 13:23,
01-11-2009 22:22,Product2,3600,Visa,STEPHANIE,Mona Vale,New South Wales,Australia,12/30/08 17:48,
1/21/09 14:25,Product1,1200,Visa,Tricia,Castricum,Noord-Holland,Netherlands,12/28/07 15:28,
1/18/09 16:50,Product1,1200,Visa,Celina,North Brunswick             ,NJ,United States,1/18/09 16:25,
1/21/09 12:08,Product2,3600,Visa,Rosemary,Jacksonville                ,FL,United States,1/21/09 11:39,
1/22/09 6:41,Product1,1200,Visa,Patrick,Baytown                     ,TX,United States,1/22/09 4:32,
01-12-2009 09:23,Product1,1200,Mastercard,Jacob,Winter Haven                ,FL,United States,01-10-2009 14:55,
1/22/09 8:23,Product1,1200,Visa,elisabeth,Gonzaga Univ                ,WA,United States,1/22/09 7:55,
01-03-2009 06:41,Product2,3600,Visa,ayelet,Malmo,Skane,Sweden,08-07-2008 09:24,
01-01-2009 12:20,Product2,3600,Visa,seemab,San Pawl tat-Targa, ,Malta,9/17/05 3:32,
01-04-2009 22:00,Product2,3600,Amex,Lucien,Wiesbaden,Hessen,Germany,01-04-2009 11:32,
1/21/09 2:15,Product1,1200,Visa,Kevin ,London,England,United Kingdom,01-08-2009 02:50,
01-01-2009 14:22,Product1,1200,Mastercard,Liban,Stavanger,Rogaland,Norway,6/19/08 10:48,
1/16/09 1:07,Product2,3600,Diners,Lesley,Cork,Cork,Ireland,1/14/09 4:10,
1/20/09 8:51,Product1,1200,Visa,Marie,Winchester                  ,MA,United States,7/23/08 14:59,
01-04-2009 09:02,Product1,1200,Visa,Charlene,Calgary,Alberta,Canada,12/13/08 19:20,
01-06-2009 08:34,Product1,1200,Visa,Orit,Dallas                      ,TX,United States,01-05-2009 15:00,
01-08-2009 04:16,Product1,1200,Visa,Alan,Malahide,Dublin,Ireland,4/18/06 13:26,
1/23/09 3:33,Product2,3600,Mastercard,Anja Langer,Saint Paul                  ,MN,United States,1/23/09 3:00,
01-06-2009 04:18,Product1,1200,Visa,Lina,Edinburgh,Scotland,United Kingdom,01-06-2009 03:38,
1/23/09 3:30,Product1,1200,Amex,Larry,Naarden,Noord-Holland,Netherlands,1/23/09 3:27,
01-10-2009 04:04,Product1,1200,Visa,Jessica,Oldenburg,Lower Saxony,Germany,12/20/08 8:41,
01-05-2009 02:57,Product3,7500,Visa,Marion,Rennes,Brittany,France,12/29/08 3:16,
1/21/09 14:15,Product1,1200,Amex,Eric,Ely                         ,NV,United States,1/21/09 13:56,
1/21/09 6:39,Product1,1200,Amex,Miriane,Norfolk                     ,VA,United States,7/30/07 21:10,
1/19/09 8:14,Product1,1200,Visa,Jeff,Houston                     ,TX,United States,01-04-2009 12:39,
1/23/09 8:00,Product1,1200,Diners,christina,Chepel,Budapest,Hungary,1/22/09 9:55,
1/22/09 23:35,Product1,1200,Mastercard,Shannon,Buffalo Grove               ,IL,United States,1/22/09 23:23,
1/14/09 3:09,Product1,1200,Mastercard,Angela,Newburgh,Scotland,United Kingdom,4/25/07 5:08,
1/16/09 1:51,Product1,1200,Visa,Angela,Vienna,Vienna,Austria,1/16/09 1:38,
01-01-2009 06:29,Product1,1200,Mastercard,Elaine,Vicenza,Veneto,Italy,08-03-2007 02:48,
1/21/09 7:59,Product1,1200,Visa,Helen,Mechanics Grove             ,PA,United States,04-07-2008 17:15,
1/23/09 7:37,Product2,3600,Amex,Fatisha,Miami                       ,FL,United States,1/23/09 6:32,
1/18/09 14:39,Product1,1200,Visa,Nina,Silver Spring               ,MD,United States,01-05-2009 15:43,
